timestamp,soil_moisture,temperature,humidity,hour,dry_rate,predicted_runtime,predicted_next_irrigation,actual_runtime
2026-03-16 09:15:34.918172,36.47,28.9,32,9.25,0.39000000000000057,2.0,106.72477488706986,0,0
2026-03-16 09:15:52.600776,34.9,28.9,32,9.25,1.5700000000000003,2.0,106.30659675968357,0,0
2026-03-16 09:16:10.443260,33.73,28.3,31,9.266666666666667,1.1700000000000017,2.0,103.66327617705755,0,0
2026-03-16 09:16:27.082325,34.12,28.5,31,9.266666666666667,-0.39000000000000057,2.0,10.0,0,0
2026-03-16 09:16:43.602678,33.73,28.5,31,9.266666666666667,0.39000000000000057,2.0,103.66327617705755,0,0
2026-03-16 09:17:01.320861,33.73,28.5,31,9.283333333333333,0.0,2.0,10.0,0,0
2026-03-16 09:17:18.898849,33.33,28.6,30,9.283333333333333,0.3999999999999986,2.0,101.46999179560815,0,0
2026-03-16 09:17:35.553681,33.73,28.6,30,9.283333333333333,-0.3999999999999986,2.0,10.0,0,0
2026-03-16 09:17:53.152093,33.33,28.6,30,9.283333333333333,0.3999999999999986,2.0,101.46999179560815,0,0
2026-03-16 09:18:11.580966,33.33,28.5,30,9.3,0.0,2.0,10.0,0,0
2026-03-16 09:18:28.285191,33.33,28.9,30,9.3,0.0,2.0,10.0,0,0
2026-03-16 09:18:44.993067,32.94,28.1,30,9.3,0.39000000000000057,2.0,96.7719426970891,0,0
2026-03-16 09:19:01.536722,32.94,28.1,30,9.316666666666666,0.0,2.0,10.0,0,0
2026-03-16 09:19:19.293430,32.94,28.1,30,9.316666666666666,0.0,2.0,10.0,0,0
2026-03-16 09:19:37.150011,32.94,28.1,30,9.316666666666666,0.0,2.0,10.0,0,0
2026-03-16 09:19:54.762477,33.33,28.1,30,9.316666666666666,-0.39000000000000057,2.0,10.0,0,0
2026-03-16 09:20:12.372238,32.94,28.1,30,9.333333333333334,0.39000000000000057,2.0,96.7719426970891,0,0
2026-03-16 09:20:29.983814,32.94,27.9,31,9.333333333333334,0.0,2.0,10.0,0,0
2026-03-16 09:20:46.621760,33.33,27.9,31,9.333333333333334,-0.39000000000000057,2.0,10.0,0,0
2026-03-16 09:21:04.216540,32.94,27.9,31,9.35,0.39000000000000057,2.0,96.7719426970891,0,0
2026-03-16 09:21:21.842282,32.94,27.9,31,9.35,0.0,2.0,10.0,0,0
2026-03-16 09:21:39.389916,32.94,27.9,31,9.35,0.0,2.0,10.0,0,0
2026-03-16 09:21:57.031689,32.94,27.2,30,9.35,0.0,2.0,10.0,0,0
2026-03-16 09:22:13.668596,32.94,27.2,30,9.366666666666667,0.0,2.0,10.0,0,0
2026-03-16 09:22:31.245202,32.94,27.0,27,9.366666666666667,0.0,2.0,10.0,0,0
2026-03-16 09:22:47.872881,32.94,27.6,28,9.366666666666667,0.0,2.0,10.0,0,0
2026-03-16 09:23:04.510568,32.94,27.6,28,9.383333333333333,0.0,2.0,10.0,0,0
2026-03-16 09:23:21.155127,32.94,27.6,28,9.383333333333333,0.0,2.0,10.0,0,0
2026-03-16 09:23:39.158730,32.94,27.6,28,9.383333333333333,0.0,2.0,10.0,0,0
2026-03-16 09:23:56.991817,32.94,27.7,27,9.383333333333333,0.0,2.0,10.0,0,0
2026-03-16 09:24:13.477862,34.51,27.7,27,9.4,-1.5700000000000003,2.0,10.0,0,0
2026-03-16 09:24:31.236238,34.9,27.7,26,9.4,-0.39000000000000057,2.0,10.0,0,0
2026-03-16 09:24:47.885205,34.9,27.7,26,9.4,0.0,2.0,10.0,0,0
2026-03-16 09:25:05.479127,34.12,27.9,26,9.416666666666666,0.7800000000000011,2.0,104.82444182932186,0,0
2026-03-16 09:25:22.117532,34.12,27.5,27,9.416666666666666,0.0,2.0,10.0,0,0
2026-03-16 09:25:38.757724,34.12,27.5,27,9.416666666666666,0.0,2.0,10.0,0,0
2026-03-16 09:25:56.679672,33.73,27.9,26,9.416666666666666,0.39000000000000057,2.0,103.66327617705755,0,0
2026-03-16 09:26:18.539255,33.73,27.9,26,9.433333333333334,0.0,2.0,10.0,0,0
2026-03-16 09:26:36.345180,33.73,27.9,26,9.433333333333334,0.0,2.0,10.0,0,0
2026-03-16 09:26:53.884805,33.73,27.9,25,9.433333333333334,0.0,2.0,10.0,0,0
2026-03-16 09:27:10.431299,34.12,27.4,26,9.45,-0.39000000000000057,2.0,10.0,0,0
2026-03-16 09:27:27.284348,34.12,27.7,26,9.45,0.0,2.0,10.0,0,0
2026-03-16 09:27:44.209875,34.12,27.7,26,9.45,0.0,2.0,10.0,0,0
2026-03-16 09:28:01.806327,34.9,27.8,24,9.466666666666667,-0.7800000000000011,2.0,10.0,0,0
2026-03-16 09:22:31.300565,41.57,30.4,38,9.366666666666667,0,2.0,10.0,0,1
2026-03-16 09:22:46.944089,40.78,30.4,38,9.366666666666667,0.7899999999999991,2.0,104.60262693934654,0,1
2026-03-16 09:23:03.563006,40.0,30.5,38,9.383333333333333,0.7800000000000011,2.0,104.60262693934654,0,1
2026-03-16 12:18:48.148739,39.22,30.6,38,12.3,0.7800000000000011,2.0,105.40121996151335,0,1
2026-03-16 12:19:04.787821,38.82,30.6,38,12.316666666666666,0.3999999999999986,2.0,105.07460431525485,0,1
2026-03-16 12:19:22.123537,38.43,30.6,38,12.316666666666666,0.39000000000000057,2.0,105.07460431525485,0,1
2026-03-16 12:19:39.926661,38.04,30.6,38,12.316666666666666,0.39000000000000057,2.0,106.37881194721275,0,1
2026-03-16 12:19:57.482010,37.25,30.6,38,12.316666666666666,0.7899999999999991,2.0,106.94626191990255,0,1
2026-03-16 12:20:18.102959,36.47,30.6,38,12.333333333333334,0.7800000000000011,2.0,108.89916309431996,0,1
2026-03-16 12:20:36.646023,36.47,30.6,38,12.333333333333334,0.0,2.0,10.0,0,1
2026-03-16 12:20:54.208007,36.47,30.6,38,12.333333333333334,0.0,2.0,10.0,0,1
2026-03-16 12:20:34.631334,35.69,0.7,0,12.333333333333334,0,2.0,10.0,0,0
2026-03-16 12:20:50.322200,36.08,0.7,0,12.333333333333334,-0.39000000000000057,2.0,10.0,0,0
2026-03-16 12:22:25.493526,35.69,0.7,0,12.366666666666667,0.39000000000000057,2.0,106.91752243334302,0,0
2026-03-16 12:22:43.105618,35.29,0.7,0,12.366666666666667,0.3999999999999986,2.0,106.3757904980388,0,0
2026-03-16 12:23:03.034821,26.27,31.3,37,12.383333333333333,9.02,4.798349999999986,10.0,4.8,1
2026-03-16 12:23:24.454808,7.45,31.9,37,12.383333333333333,18.82,4.877633333333326,10.0,4.88,1
2026-03-16 12:23:47.041043,6.67,31.1,37,12.383333333333333,0.7800000000000002,4.877633333333326,10.0,4.88,1
2026-03-16 12:24:08.541115,8.63,31.1,37,12.4,-1.9600000000000009,4.809516666666654,10.0,4.81,1
2026-03-16 12:24:31.325547,38.04,31.1,37,12.4,-29.409999999999997,2.0,10.0,0,1
2026-03-16 12:24:49.238552,35.69,31.1,37,12.4,2.3500000000000014,2.0,108.75588973588088,0,1
2026-03-16 12:25:07.248763,35.29,31.1,37,12.416666666666666,0.3999999999999986,2.0,108.25999113390998,0,1
2026-03-16 12:25:24.780851,35.29,31.9,37,12.416666666666666,0.0,2.0,10.0,0,1
2026-03-16 12:25:44.330942,35.29,31.9,37,12.416666666666666,0.0,2.0,10.0,0,1
2026-03-16 12:26:02.138671,34.9,31.0,37,12.433333333333334,0.39000000000000057,2.0,110.11698197720277,0,1
2026-03-16 12:26:18.848425,34.9,31.0,37,12.433333333333334,0.0,2.0,10.0,0,1
2026-03-16 12:26:36.869338,34.9,31.4,37,12.433333333333334,0.0,2.0,10.0,0,1
2026-03-16 12:26:53.665355,34.51,31.3,37,12.433333333333334,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:27:10.303874,34.51,31.3,37,12.45,0.0,2.0,10.0,0,1
2026-03-16 12:27:26.941704,34.51,31.3,37,12.45,0.0,2.0,10.0,0,1
2026-03-16 12:27:44.541721,34.9,31.3,37,12.45,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:28:02.143468,34.9,31.3,37,12.466666666666667,0.0,2.0,10.0,0,1
2026-03-16 12:28:19.739872,34.51,31.9,37,12.466666666666667,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:28:36.375657,34.51,31.3,37,12.466666666666667,0.0,2.0,10.0,0,1
2026-03-16 12:28:53.019278,34.9,31.2,37,12.466666666666667,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:29:09.648396,34.9,31.2,37,12.483333333333333,0.0,2.0,10.0,0,1
2026-03-16 12:29:29.220366,34.51,31.3,37,12.483333333333333,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:29:45.818404,34.51,31.3,37,12.483333333333333,0.0,2.0,10.0,0,1
2026-03-16 12:30:02.464805,34.12,31.4,37,12.5,0.39000000000000057,2.0,108.63482704684102,0,1
2026-03-16 12:30:19.013868,34.51,31.2,37,12.5,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:30:35.796964,34.9,31.9,37,12.5,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:30:55.227584,34.9,31.9,37,12.5,0.0,2.0,10.0,0,1
2026-03-16 12:31:13.301190,34.51,31.2,37,12.516666666666667,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:31:30.078319,34.9,31.6,37,12.516666666666667,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:31:46.774990,34.51,31.6,37,12.516666666666667,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:32:04.375146,34.9,31.6,37,12.533333333333333,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:32:21.401324,34.51,31.4,37,12.533333333333333,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:32:38.295101,34.9,31.4,37,12.533333333333333,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:32:55.254711,34.51,31.4,37,12.533333333333333,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:33:12.858288,34.9,31.4,37,12.55,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:33:30.454586,34.51,31.4,37,12.55,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:33:48.375527,34.9,31.4,37,12.55,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:34:05.977546,34.51,31.8,37,12.566666666666666,0.39000000000000057,2.0,110.50842884420693,0,1
2026-03-16 12:34:22.616785,7.06,31.8,37,12.566666666666666,27.45,4.877633333333326,10.0,4.88,1
2026-03-16 12:34:44.709890,36.08,31.8,37,12.566666666666666,-29.02,2.0,10.0,0,1
2026-03-16 12:35:02.253270,35.69,31.8,37,12.583333333333334,0.39000000000000057,2.0,108.75588973588088,0,1
2026-03-16 12:35:19.902975,35.69,31.8,37,12.583333333333334,0.0,2.0,10.0,0,1
2026-03-16 12:35:37.451001,35.69,31.8,37,12.583333333333334,0.0,2.0,10.0,0,1
2026-03-16 12:35:55.021858,34.9,31.8,37,12.583333333333334,0.7899999999999991,2.0,110.11698197720277,0,1
2026-03-16 12:36:12.701343,35.29,31.3,37,12.6,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:36:29.627533,35.29,31.7,37,12.6,0.0,2.0,10.0,0,1
2026-03-16 12:36:46.878522,35.29,31.4,37,12.6,0.0,2.0,10.0,0,1
2026-03-16 12:37:04.540868,34.9,31.4,37,12.616666666666667,0.39000000000000057,2.0,110.11698197720277,0,1
2026-03-16 12:37:22.166202,35.29,31.4,37,12.616666666666667,-0.39000000000000057,2.0,10.0,0,1
2026-03-16 12:37:39.749862,34.9,31.4,37,12.616666666666667,0.39000000000000057,2.0,110.11698197720277,0,1
